Repositório,Estrelas,Data da última release,Dias desde última release,Mediana
freeCodeCamp,410282,Sem dados,Sem dados,Sem dados
free-programming-books,350845,Sem dados,Sem dados,Sem dados
awesome,348061,Sem dados,Sem dados,Sem dados
build-your-own-x,337918,Sem dados,Sem dados,Sem dados
public-apis,328063,Sem dados,Sem dados,Sem dados
coding-interview-university,312155,Sem dados,Sem dados,Sem dados
developer-roadmap,308812,2023-01-05T18:38:46Z,777,777
system-design-primer,289801,Sem dados,Sem dados,Sem dados
996.ICU,270280,Sem dados,Sem dados,Sem dados
awesome-python,234735,Sem dados,Sem dados,Sem dados
react,232478,2024-12-05T21:05:14Z,77,427.0
project-based-learning,218386,Sem dados,Sem dados,Sem dados
awesome-selfhosted,217472,2023-08-22T13:54:23Z,548,548
vue,208399,2023-12-24T15:02:39Z,424,486.0
Python,197497,Sem dados,Sem dados,Sem dados
javascript-algorithms,190177,Sem dados,Sem dados,Sem dados
tensorflow,188152,2024-10-24T23:51:36Z,119,424
linux,188149,Sem dados,Sem dados,Sem dados
You-Dont-Know-JS,181076,Sem dados,Sem dados,Sem dados
CS-Notes,178970,Sem dados,Sem dados,Sem dados
ohmyzsh,176225,Sem dados,Sem dados,Sem dados
computer-science,175548,Sem dados,Sem dados,Sem dados
AutoGPT,171741,2025-02-20T15:03:13Z,0,271.5
bootstrap,171498,2024-02-20T15:19:46Z,366,366
flutter,168761,2023-10-20T15:41:27Z,489,395.0
vscode,167605,2025-02-13T18:04:51Z,7,366
gitignore,164534,Sem dados,Sem dados,Sem dados
Python-100-Days,161062,Sem dados,Sem dados,Sem dados
the-book-of-secret-knowledge,158679,Sem dados,Sem dados,Sem dados
the-art-of-command-line,154782,Sem dados,Sem dados,Sem dados
JavaGuide,148223,Sem dados,Sem dados,Sem dados
stable-diffusion-webui,148156,2025-02-09T08:00:10Z,12,242.5
javascript,146152,Sem dados,Sem dados,Sem dados
transformers,139899,2025-02-17T15:19:57Z,3,119
awesome-go,138518,Sem dados,Sem dados,Sem dados
youtube-dl,134305,2021-12-16T19:01:08Z,1162,242.5
next.js,129553,2025-02-11T02:32:54Z,10,119
ollama,128323,2025-02-14T08:25:18Z,7,98.0
fucking-algorithm,126890,2021-10-27T12:20:32Z,1213,119
go,125980,Sem dados,Sem dados,Sem dados
30-seconds-of-code,122725,2025-01-04T12:05:58Z,48,98.0
tech-interview-handbook,121985,Sem dados,Sem dados,Sem dados
awesome-chatgpt-prompts,120704,Sem dados,Sem dados,Sem dados
react-native,120673,2025-02-19T15:59:52Z,1,77
Microsoft-Activation-Scripts,120304,2025-02-13T17:46:23Z,7,62.5
