,Estrelas,Idade em anos,Releases,Linhas totais,Media de CBO's,Mediana de CBO's,Media de DIT's,Mediana de DIT's,Media de LCOM's,Mediana de LCOM's
Estrelas,1.0,-0.009848550895955701,0.11996207654448056,0.09298269565183472,-0.0822470411634102,-0.04226529020536565,-0.08428849506763983,-0.04274095200736113,0.024532272444374385,-0.02038418575979407
Idade em anos,-0.009848550895955701,1.0,0.018487082573138826,0.13476883096703712,0.01322487686192358,0.0027081603943608615,0.16963554879106277,0.07696229221747289,0.028145398164065635,0.01278648554823442
Releases,0.11996207654448056,0.018487082573138826,1.0,0.1671652003759542,0.21032430969355984,0.136158939923555,0.055673619243164725,-0.02834698200643406,-0.012953297188393728,-0.01354907986734621
Linhas totais,0.09298269565183472,0.13476883096703712,0.1671652003759542,1.0,0.27969096217852113,0.19225993485251355,0.10065758270339878,-0.013026942095040378,0.06455343224605568,0.03959402997845855
Media de CBO's,-0.0822470411634102,0.01322487686192358,0.21032430969355984,0.27969096217852113,1.0,0.8356039177649033,0.2634753366406565,0.13351800437840716,0.06922705131086379,0.11265349484341917
Mediana de CBO's,-0.04226529020536565,0.0027081603943608615,0.136158939923555,0.19225993485251355,0.8356039177649033,1.0,0.16617514346497378,0.179008392758947,0.07055889742928986,0.18277883126679603
Media de DIT's,-0.08428849506763983,0.16963554879106277,0.055673619243164725,0.10065758270339878,0.2634753366406565,0.16617514346497378,1.0,0.6540721704772416,0.0736192542280884,0.028919834564736194
Mediana de DIT's,-0.04274095200736113,0.07696229221747289,-0.02834698200643406,-0.013026942095040378,0.13351800437840716,0.179008392758947,0.6540721704772416,1.0,0.09527436930336836,0.10090489915924143
Media de LCOM's,0.024532272444374385,0.028145398164065635,-0.012953297188393728,0.06455343224605568,0.06922705131086379,0.07055889742928986,0.0736192542280884,0.09527436930336836,1.0,0.023547467520119138
Mediana de LCOM's,-0.02038418575979407,0.01278648554823442,-0.01354907986734621,0.03959402997845855,0.11265349484341917,0.18277883126679603,0.028919834564736194,0.10090489915924143,0.023547467520119138,1.0
